video_id,playlist_title,thumbnail_url,artist,title
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,KIXO,Dingo X KIXO(키조) - 이건내가처음쓰는사랑노래 (feat. BIG Naughty)
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,KURO,Dreamer
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,KIMMUSEUM,281.31km ( To. )
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,Jimmy Brown,Flower
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,Chan,regretful (feat. SHIRT)
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,J_ust(그_냥),Rain In The Night(밤 비)
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,popeye,경희문
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,So Soo Bin,The Warmest Gift
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,데이먼스 이어 Damons Year,Yours
T7doUOy8nJU,[playlist] 내가 오늘 얼마나 힘들었는지 넌 모르겠지,https://i.ytimg.com/vi/T7doUOy8nJU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLCiNouTdR0B9oXHbGlpsWYBSvzfQg,homezone,Like We Turn the Pages (Remaster)
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,Jacquees,You
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,Ariana Grande,34+35
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,Teenear,Dolla Signs (Remix)
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,Jacquees,B.E.D.
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,Eric Bellinger,Obsession
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,박재범 Jay Park,Sex Trip
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,Jacquees,Tipsy
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,"Jimmy Brown, Rovv, Sweet The Kid",ecstasy
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,Kiana Ledé,Irresponsible
u-p-xJTnqTE,[playlist] 노래가 너무 끈적해서 귀에서 안 떨어져요...💋| 힙합 \u0026 알앤비,https://i.ytimg.com/vi/u-p-xJTnqTE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBgzxWJhLp3Ua0Dkqf0RN6raVd1gg,Ann Marie,Throw It Back
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,Chris James,Summertime Madness
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,Peach Tree Rascals,LEAVE ME
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,The Millennial Club,feel the same
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,eldon,Stupid
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,Leven Kali,Do U Wrong
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,heyden,let’s play tug (remix)
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,Steve Lacy,Bad Habit
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,Fiji Blue,Waves
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,Chris James,Make the Move
anX5sQ7TM-A,[playlist] 막 신나고 싶지는 않은데 그루브는 타고 싶네 | 적당히 신나기 좋은 팝송 모음,https://i.ytimg.com/vi/anX5sQ7TM-A/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLDDucQ1YTFxO2u5zaBQBMgsl-o-3A,eldon,Pink cheeks
